player_name,country,tour,events_played,wins,x_wins,x_wins_majors,rounds_played,shotlink_played,putt_true,arg_true,app_true,ott_true,t2g_true,total_true
"Cink, Stewart",,,8,0,0,0,24,17,0.688683529,-0.032267647,0.015185294,-0.508934118,-0.526016471,-0.266030833
"Cone, Trevor",,,6,0,0,0,22,0,-9999,-9999,-9999,-9999,-9999,-0.2662
"Streelman, Kevin",,,8,0,0,0,22,15,-0.316995333,-0.037708,-0.314693333,0.258492,-0.093909333,-0.266336818
"Moore, Ryan",,,10,0,0.005,0,31,28,-0.686391429,0.097625714,0.579946429,0.065266786,0.742838929,-0.270713226
"Dahmen, Joel",,,10,0,0.03,0,31,24,-0.918677917,-0.199335833,0.613082083,0.37187375,0.78562,-0.276992581
"Cook, Austin",,,7,0,0,0,24,6,-0.499655,0.763373333,0.1623,-0.694655,0.231018333,-0.278595417
"Watson, Bubba",,,5,0,0,0,15,0,-9999,-9999,-9999,-9999,-9999,-0.278886667
"Hardy, Nick",,,12,0,0,0,37,33,0.213613333,-0.569232121,-0.038584545,0.276567879,-0.331248788,-0.279912703
"Yuan, Carl",,,10,0,0.028,0,28,25,-0.394154,0.2438132,-0.3237936,0.3953748,0.3153944,-0.283629643
"Walsh, Thomas",,,7,0,0,0,22,0,-9999,-9999,-9999,-9999,-9999,-0.285060909
"McDowell, Graeme",,,6,0,0.001,0,17,0,-9999,-9999,-9999,-9999,-9999,-0.285475294
"De Jager, Louis",,,12,0,0,0,43,14,0.465351429,-0.282795714,-0.930312857,0.068555,-1.144553571,-0.28622186
"Gainey, Tommy",,,7,0,0,0,24,0,-9999,-9999,-9999,-9999,-9999,-0.297789167
"Vincent, Scott",,,6,0,0,0,19,0,-9999,-9999,-9999,-9999,-9999,-0.304703158
"Chatfield, Davis",,,7,0,0,0,24,0,-9999,-9999,-9999,-9999,-9999,-0.304777917
"Merritt, Troy",,,10,0,0,0,29,22,-0.436897727,0.288850909,0.050354545,-0.166460455,0.172745,-0.305623448
"Alexander, Tyson",,,10,0,0.001,0,32,28,0.343853214,0.153500357,0.115380357,-0.276688571,-0.007807857,-0.307232813
"Van Velzen, Ryan",,,13,1,0,0,49,0,-9999,-9999,-9999,-9999,-9999,-0.317049592
"Gotterup, Chris",,,9,0,0,0,26,21,0.38857,-0.161421429,-0.363679048,0.105970952,-0.419129524,-0.317064615
"Kruyswijk, Jacques",,,10,0,0,0,40,8,0.27503625,0.38356,-0.572875,-0.4794,-0.668715,-0.3198695
"Siem, Marcel",,,5,0,0,0,20,16,0.969134375,-0.347874375,-0.8648625,-0.280551875,-1.49328875,-0.3231875
"Du Plessis, Hennie",,,10,0,0,0,36,16,-0.799049375,-0.250568125,0.62585625,0.170015,0.545303125,-0.332928056
"Vegas, Jhonattan",,,10,0,0,0,29,19,-0.856412105,-0.420926316,0.486426316,0.42018,0.48568,-0.356159655
"Winther, Jeff",,,10,0,0.001,0,35,14,0.812436429,-0.168885,-0.433722143,-1.357187857,-1.959795,-0.361847429
"Ortiz Becerra, Alvaro",,,8,0,0,0,26,4,0.207135,-0.2232875,0.9599775,0.4199325,1.1566225,-0.369057692
"Sharma, Shubhankar",,,8,0,0,0,28,10,-0.101563,0.142284,0.933475,-0.983067,0.092692,-0.37056
"Onishi, Kaito",,,5,0,0,0,20,0,-9999,-9999,-9999,-9999,-9999,-0.370783
"Riedel, Matthew",,,5,0,0,0,15,0,-9999,-9999,-9999,-9999,-9999,-0.375407333
"Highsmith, Joe",,,9,0,0,0,28,21,-0.334355714,0.212714286,-0.436797619,-0.59593,-0.820013333,-0.379826429
"Trainer, Martin",,,10,0,0,0,30,10,0.057348,0.196638,-0.747001,0.278129,-0.272234,-0.382529
"Campos, Rafael",,,7,0,0,0,22,13,-0.330582308,-0.413967692,-0.297663846,0.352876154,-0.358755385,-0.385120909
"Blair, Zac",,,9,0,0,0,28,25,-0.2044824,0.3265068,-0.2559284,-0.4453076,-0.3747292,-0.385521071
"Jamieson, Scott",,,9,0,0.001,0,30,14,0.816067857,0.573918571,-0.555257143,-0.338564286,-0.319902857,-0.392554333
"Horsfield, Sam",,,6,0,0,0,19,0,-9999,-9999,-9999,-9999,-9999,-0.395167368
"Stricker, Steve",,,6,0,0,0,16,2,0.01985,0.645155,0.91521,-2.284355,-0.72399,-0.39907625
"Endycott, Harrison",,,9,0,0,0,28,20,0.1518635,-0.0499645,-0.665832,-0.10042,-0.8162165,-0.414530714
"Hoey, Rico",,,10,0,0,0,29,20,-0.985321,-0.355977,0.34073,0.6110285,0.5957815,-0.415361379
"Greaser, Austin",,,5,0,0,0,15,0,-9999,-9999,-9999,-9999,-9999,-0.415802667
"Alker, Steven",,,6,1,0.022,0,16,0,-9999,-9999,-9999,-9999,-9999,-0.417286875
"Campillo, Jorge",,,11,0,0,0,36,34,0.077872941,0.161788824,-0.295502941,-0.295652059,-0.429366176,-0.432777778
"Poulter, Ian",,,6,0,0,0,19,0,-9999,-9999,-9999,-9999,-9999,-0.440903158
"Jones, Matt",,,7,0,0,0,21,0,-9999,-9999,-9999,-9999,-9999,-0.444824762
"Elvira, Manuel",,,11,0,0,0,36,14,0.167403571,-0.265231429,-0.840885,0.473796429,-0.63232,-0.448109722
"Sampson Yunhe, Zheng",,,5,0,0,0,15,0,-9999,-9999,-9999,-9999,-9999,-0.449636
"Langasque, Romain",,,11,0,0.001,0,36,14,-0.024785714,0.197417857,-0.321085,0.192672143,0.069005,-0.461313611
"Semikawa, Taiga",,,5,0,0,0,17,8,0.1418075,-0.0858575,-0.58501375,0.70311625,0.032245,-0.470114118
"Gilligan, Ian",,,5,1,0,0,15,0,-9999,-9999,-9999,-9999,-9999,-0.472638667
"Pereira, Mito",,,7,0,0.001,0,23,0,-9999,-9999,-9999,-9999,-9999,-0.477531304
"Pieters, Thomas",,,5,0,0,0,15,0,-9999,-9999,-9999,-9999,-9999,-0.478886667
"Kuchar, Matt",,,9,0,0,0,22,19,0.208128421,0.271400526,-1.029389474,-0.031810526,-0.789799474,-0.508040455
"Manassero, Matteo",,,12,1,0.034,0,36,10,-0.916562,0.114812,0.226997,-1.109745,-0.767936,-0.508322222
"Whitney, Tom",,,8,0,0,0,25,17,-0.018148824,-0.690999412,0.103682941,0.225811176,-0.361505294,-0.5246228
"Schaper, Jayden",,,13,0,0,0,44,14,0.366998571,-0.609049286,-0.339122143,-0.098028571,-1.0462,-0.539575682
"Steele, Brendan",,,5,0,0,0,15,0,-9999,-9999,-9999,-9999,-9999,-0.545553333
"Luiten, Joost",,,8,0,0,0,28,14,-0.313455714,-0.21619,0.042212143,0.268644286,0.094666429,-0.554065714
"Xiong, Norman",,,9,0,0,0,25,17,0.313718235,-0.223641765,-1.492482941,0.242985294,-1.473139412,-0.5748644
"Zanotti, Fabrizio",,,6,0,0,0,22,14,-1.352901429,0.649071429,-0.081747143,-0.24922,0.318104286,-0.576053636
"Fowler, Rickie",,,9,0,0,0,30,27,-0.27431037,0.124874815,-0.029925556,-0.537726296,-0.442777037,-0.576171
"Woodland, Gary",,,8,0,0,0,22,21,-0.777518571,-0.141485714,0.369327619,0.027565238,0.255407143,-0.577037727
"Berger, Daniel",,,7,0,0,0,20,14,-1.028105714,-0.200836429,0.27737,0.396935,0.473468571,-0.581746
"Lahiri, Anirban",,,7,0,0,0,19,0,-9999,-9999,-9999,-9999,-9999,-0.600952105
"Champ, Cameron",,,10,0,0,0,27,22,0.334933182,-0.566910909,-1.034343182,0.836545909,-0.764708182,-0.607356296
"Moller, Niklas Norgaard",,,9,0,0,0,34,16,-0.788933125,-0.133438125,0.093724375,0.812318125,0.772604375,-0.626718235
"Schwartzel, Charl",,,9,0,0.049,0,27,0,-9999,-9999,-9999,-9999,-9999,-0.632998519
"Chappell, Kevin",,,7,0,0,0,22,14,0.116780714,0.323199286,-0.985356429,-0.564366429,-1.226523571,-0.633545455
"Suh, Justin",,,10,0,0,0,27,22,0.679603636,-0.583141364,-0.802569091,0.026229545,-1.359480909,-0.637160741
"Palmer, Ryan",,,7,0,0,0,21,19,-0.617094211,-0.078250526,-0.254132105,0.309835263,-0.022547368,-0.637195238
"Spaun, J.J.",,,10,0,0,0,27,25,-0.362512,-0.1519748,0.1735604,-0.2376964,-0.2161108,-0.644287037
"Furr, Wilson",,,7,0,0,0,18,14,0.277160714,0.306761429,-0.834561429,-0.562045714,-1.089845714,-0.660293333
"Whaley, Vince",,,9,0,0,0,26,19,-0.379830526,0.111851579,-0.279584211,-0.518515789,-0.686248421,-0.665115769
"Guerrier, Julien",,,6,0,0,0,22,16,0.296109375,-0.23550125,-0.694699375,0.234935625,-0.695265,-0.665964091
"Aphibarnrat, Kiradech",,,9,0,0.007,0,31,6,-0.89527,-0.451286667,-1.075558333,-0.530365,-2.05721,-0.675121613
"Sloan, Roger",,,7,0,0,0,21,14,-0.302528571,0.505766429,0.035221429,-0.266577857,0.27441,-0.704145238
"Brown, Daniel",,,9,0,0,0,32,14,-0.899459286,-1.258945714,-0.239335,0.020183571,-1.478097143,-0.708373125
"Galletti, Nicolo",,,5,0,0,0,18,4,-1.617745,0.2231625,-0.3768375,0.3401125,0.1864375,-0.710122222
"Jarvis, Casey",,,14,0,0,0,52,12,-0.7982625,-0.267586667,-0.192415833,-0.3501725,-0.810175,-0.712403462
"NeSmith, Matthew",,,10,0,0.001,0,28,25,-0.5107012,-0.2389536,-0.2357556,0.0993144,-0.3753948,-0.718751786
"Levy, Alexander",,,11,0,0,0,38,0,-9999,-9999,-9999,-9999,-9999,-0.721133158
"Lagergren, Joakim",,,6,0,0,0,24,0,-9999,-9999,-9999,-9999,-9999,-0.727318333
"Green, Gavin",,,12,0,0.001,0,38,8,-0.33730875,-1.1176325,-0.45478875,-0.255675,-1.82809625,-0.735121579
"Hill, Calum",,,9,0,0,0,34,18,-0.209147222,-0.078146667,-0.458901667,0.003788333,-0.53326,-0.744238235
"Tosti, Alejandro",,,9,0,0.016,0,27,22,-0.433820455,-0.503843182,-0.730469091,0.736178182,-0.498134091,-0.744626667
"Macintyre, Robert",,,12,0,0.001,0,37,24,-0.51193625,0.091062083,-0.14733875,0.150530417,0.09425375,-0.754233784
"Bekker, Oliver",,,13,0,0,0,44,0,-9999,-9999,-9999,-9999,-9999,-0.787277273
"Grace, Branden",,,7,0,0,0,21,0,-9999,-9999,-9999,-9999,-9999,-0.81258381
"Scrivener, Jason",,,9,0,0,0,32,14,0.024562857,-0.524575,-0.491156429,-0.115056429,-1.130787857,-0.819142813
"Germishuys, Deon",,,12,1,0,0,43,0,-9999,-9999,-9999,-9999,-9999,-0.84767814
"Varner III, Harold",,,6,0,0,0,17,0,-9999,-9999,-9999,-9999,-9999,-0.873710588
"Nienaber, Wilco",,,11,0,0,0,36,2,-3.157155,-0.545595,0.47329,0.74102,0.668715,-0.874586667
"Otaegui, Adrian",,,10,0,0,0,32,16,-0.17039125,0.34426,-0.777945625,-0.69829125,-1.131976875,-0.87851625
"Crowe, Trace",,,7,0,0,0,18,12,0.325065,-0.456024167,-0.900414167,0.191736667,-1.164701667,-0.904848333
"Crocker, Sean",,,8,0,0.002,0,26,18,-0.224321667,-0.533477222,0.611846667,0.089076111,0.167445556,-0.906143462
"Frittelli, Dylan",,,11,1,0.012,0,36,14,-0.443949286,-0.160945,0.013375714,-0.038961429,-0.186530714,-0.908297222
"Bradbury, Dan",,,9,0,0.001,0,24,10,-2.128798,0.041895,0.343144,0.178531,0.56357,-0.938371667
"Forrest, Grant",,,8,0,0,0,27,14,-0.230362857,-0.211361429,-0.127605,-0.014878571,-0.353845,-0.941601111
"Samooja, Kalle",,,10,0,0,0,31,6,0.392328333,-0.918163333,-0.693351667,-0.262798333,-1.874313333,-0.947680323
"Girrbach, Joel",,,11,0,0,0,34,10,0.384266,-0.629511,0.49412,-0.118603,-0.253994,-0.955588824
"Hidalgo, Angel",,,11,0,0.001,0,34,10,-0.294368,0.022708,-0.305064,0.046713,-0.235643,-0.967398235
"Migliozzi, Guido",,,10,0,0,0,32,18,-0.193998889,-0.176873333,0.144827222,-0.276479444,-0.308525556,-0.967494375
"Penge, Marco",,,11,0,0,0,30,10,-0.279252,0.0199,-0.601792,-0.123356,-0.705248,-1.001823333
"Wu, Ashun",,,11,0,0,0,36,16,-0.068045,-0.086058125,-0.549363125,-0.84754375,-1.482965,-1.009346389
"Helligkilde, Marcus",,,6,0,0,0,24,16,-0.831693125,-0.096488125,-0.110135,-0.4029275,-0.609550625,-1.010247917
"Laporta, Francesco",,,10,0,0,0,38,10,-0.522736,-0.162845,-0.425759,-0.726598,-1.315202,-1.017149737
"Huizing, Daan",,,8,0,0,0,30,16,0.221881875,-0.07377375,-0.377140625,-0.09979625,-0.550710625,-1.017870333
"Schwab, Matthias",,,11,0,0,0,36,8,-1.659595,-0.14192625,-0.53367125,-0.3013725,-0.97697,-1.018119722
"Albertse, Louis",,,13,0,0,0,41,0,-9999,-9999,-9999,-9999,-9999,-1.024246098
"Norris, Shaun",,,8,0,0.002,0,24,0,-9999,-9999,-9999,-9999,-9999,-1.024284167
"Naidoo, Dylan",,,13,0,0,0,45,0,-9999,-9999,-9999,-9999,-9999,-1.033755556
"Van Tonder, Daniel",,,13,0,0,0,44,0,-9999,-9999,-9999,-9999,-9999,-1.044406136
"Smalley, Alex",,,11,0,0,0,25,21,-0.901646667,-0.492175714,-0.001699048,0.088874762,-0.405,-1.0518088
"Barron, Haydn",,,8,0,0,0,26,8,0.98461625,0.26439,-0.859055,-0.15863125,-0.75329625,-1.05502
"Schneider, Marcel",,,9,0,0,0,28,10,-0.593024,-0.429726,-0.626602,-0.635145,-1.691473,-1.069923571
"Armitage, Marcus",,,8,0,0,0,26,16,-1.12635875,-0.07590375,0.235315625,-0.569879375,-0.4104675,-1.081406923
"Buckley, Hayden",,,10,0,0,0,26,21,-0.013262381,-0.275555238,-0.593441905,-0.174720476,-1.043717619,-1.089242692
"Fichardt, Darren",,,11,0,0.005,0,33,8,-0.72425875,-0.957855,-0.34891,-0.28019125,-1.58695625,-1.094318788
"Nicholas, James",,,5,0,0,0,16,4,0.8500275,-0.0744675,-1.7418225,-0.1366025,-1.9528925,-1.102515
"Prinsloo, Jaco",,,13,0,0,0,39,10,0.508138,-0.377208,-0.519105,-0.549764,-1.446077,-1.105234103
"Paratore, Renato",,,8,0,0,0,22,4,0.09012,-0.139005,-2.4608575,0.0191375,-2.580725,-1.109201818
"Baldwin, Matthew",,,11,0,0,0,36,14,-0.228472857,-0.519295,-0.376392857,-0.117383571,-1.013071429,-1.111289444
"Fishburn, Patrick",,,8,0,0,0,19,11,-0.023747273,-0.854016364,-0.764091818,0.232935455,-1.385172727,-1.113661579
"Kieffer, Maximilian",,,8,0,0,0,26,18,0.215445,-0.420220556,-0.107422222,-0.134771667,-0.662414444,-1.116373846
"Ritchie, JC",,,12,0,0,0,39,0,-9999,-9999,-9999,-9999,-9999,-1.119128205
"Kohles, Ben",,,10,0,0,0,27,20,-0.842588,-0.604785,-0.508008,0.0253815,-1.0874115,-1.122067778
"Perez, Pat",,,6,0,0,0,19,0,-9999,-9999,-9999,-9999,-9999,-1.125113684
"Riley, Davis",,,11,0,0.001,0,30,26,0.016438846,-0.047554615,-0.237851154,-0.845569615,-1.130975385,-1.132937667
"Norrman, Vincent",,,9,0,0,0,28,27,-0.995338889,-0.262357037,-0.337595185,0.344055556,-0.255896667,-1.149007857
"Whitnell, Dale",,,10,0,0,0,34,14,-0.315384286,0.111191429,-0.004682143,-0.836410714,-0.729901429,-1.149020588
"Vincent, Kieran",,,7,0,0,0,23,0,-9999,-9999,-9999,-9999,-9999,-1.173183478
"McCormick, Ryan",,,7,0,0,0,21,14,-0.250125,-0.020926429,-0.546862143,-0.496796429,-1.064585,-1.18092
"Kawamura, Masahiro",,,7,0,0.001,0,24,14,-0.083625,-0.123816429,-0.049463571,-0.493726429,-0.667006429,-1.181725833
"Davidse, Keenan",,,13,0,0,0,42,0,-9999,-9999,-9999,-9999,-9999,-1.181857857
"Suri, Julian",,,5,0,0,0,18,0,-9999,-9999,-9999,-9999,-9999,-1.188084444
"Teater, Josh",,,8,0,0,0,21,14,-0.869990714,0.299975,-0.251121429,-0.450715,-0.401861429,-1.199967619
"Micheluzzi, David",,,10,0,0,0,31,8,0.17862125,-0.5929,-1.184165,-0.33777,-2.114835,-1.203502258
"Sordet, Clement",,,11,0,0,0,30,12,-0.5612475,0.26594,-0.509343333,-0.339909167,-0.5833125,-1.209699333
"Kaymer, Martin",,,5,0,0,0,15,0,-9999,-9999,-9999,-9999,-9999,-1.21222
"Cabrera Bello, Rafa",,,9,0,0,0,26,12,-0.386425833,0.411295,-0.568090833,-0.046298333,-0.203094167,-1.218836538
"Clements, Todd",,,8,0,0,0,23,16,-0.343798125,-0.318543125,0.399895,-0.1162975,-0.034945625,-1.22604
"Saddier, Adrien",,,9,0,0,0,28,6,-1.59362,0.262315,-0.951813333,-0.73616,-1.425658333,-1.226524286
"Lipsky, David",,,10,0,0,0,27,24,-0.45265,-0.094156667,-0.113445833,-0.420004167,-0.627606667,-1.231128148
"Pavan, Andrea",,,13,0,0,0,38,10,-0.803762,-0.257589,-0.031593,-0.991558,-1.28074,-1.240092105
"Tarrio Ben, Santiago",,,11,0,0,0,36,14,-0.143377857,0.077001429,-0.246548571,-0.548055,-0.717602143,-1.240652778
"Johannessen, Kristian Krogh",,,7,0,0,0,20,8,-0.07791375,-0.13196,-1.752505,-0.223835,-2.1083,-1.2507745
"Schott, Frederik",,,11,0,0,0,32,8,-1.0166475,-0.12534625,-0.52803,0.55192,-0.10145625,-1.254591563
"Barjon, Paul",,,9,0,0,0,20,15,-0.41819,-0.57893,-0.450119333,0.068535333,-0.960514,-1.264124
"Donaldson, Jamie",,,9,0,0,0,30,10,0.402065,-0.836492,-0.916157,-0.456987,-2.209636,-1.281030667
"Strydom, Ockie",,,9,0,0,0,28,16,0.22479375,-0.64882125,-0.7190525,0.154568125,-1.213305625,-1.283174643
"Ravetto, David",,,11,1,0.001,0,34,2,-0.4947,-0.556535,-5.15737,-0.279835,-5.99374,-1.284248824
"Ramsay, Richie",,,8,0,0,0,30,20,-0.5479865,-0.010932,-0.154153,-0.3268215,-0.4919065,-1.287856667
"Ko, Jeong Weon",,,13,0,0.001,0,42,16,-0.881254375,0.145843125,-0.865355625,-0.2905625,-1.010075,-1.289344524
"Ahlers, Jaco",,,9,0,0,0,30,0,-9999,-9999,-9999,-9999,-9999,-1.289969
"Garcia Rodriguez, Sebastian",,,10,0,0,0,27,16,0.250345625,-0.143533125,-0.077605,0.1419625,-0.079175625,-1.309837407
"Williams, Robin",,,13,0,0.004,0,43,0,-9999,-9999,-9999,-9999,-9999,-1.314031628
"Brazel, Sam",,,5,0,0,0,16,0,-9999,-9999,-9999,-9999,-9999,-1.32245625
"Coody, Pierceson",,,9,0,0,0,23,16,0.680024375,-0.542048125,-0.825915625,-0.472498125,-1.840461875,-1.330630435
"Chacarra, Eugenio",,,7,0,0,0,19,0,-9999,-9999,-9999,-9999,-9999,-1.33613
"Morrison, James",,,11,0,0,0,40,16,0.747956875,0.066778125,-0.811554375,-0.70700875,-1.451785,-1.36162925
"Long, Adam",,,7,0,0,0,21,8,-0.2413175,0.4213225,-0.402085,-1.03449,-1.0152525,-1.364974286
"Horsey, David",,,5,0,0,0,16,0,-9999,-9999,-9999,-9999,-9999,-1.375285
"Harrington, Padraig",,,9,1,0,0,24,16,-0.25674125,-0.118388125,-0.7838,-0.714565625,-1.61675375,-1.380395
"Lorenzo-Vera, Michael",,,7,0,0,0,20,12,0.6599075,-0.483755,-0.237583333,-0.1947575,-0.916095833,-1.3853195
"Arnaus, Adri",,,9,0,0,0,26,10,-0.711332,-0.173116,-0.670164,-1.110619,-1.953899,-1.414916538
"Follet-Smith, Benjamin",,,13,0,0,0,42,0,-9999,-9999,-9999,-9999,-9999,-1.421777857
"Brun, Julien",,,9,0,0,0,28,14,0.565712143,0.129597143,-1.032396429,-1.563792857,-2.466592143,-1.422073571
"Villegas, Camilo",,,9,0,0,0,23,18,-0.299396667,-0.108638889,-0.465191111,-0.974583889,-1.548413889,-1.423553043
"Wilson, Andrew",,,7,0,0,0,22,8,-1.029585,-0.47226,0.24992,0.483245,0.260905,-1.428912273
"Molinari, Edoardo",,,9,0,0,0,26,8,-1.34498875,0.0022025,-0.3039775,-0.48980125,-0.79157625,-1.436149615
"Gumberg, Jordan",,,10,1,0.004,0,28,0,-9999,-9999,-9999,-9999,-9999,-1.442287857
"Nemecz, Lukas",,,8,0,0,0,26,12,-0.307103333,-0.960031667,-0.807948333,-0.181105833,-1.949085833,-1.465579615
"Besard, Matthis",,,10,0,0,0,28,10,-0.432447,0.251298,0.304922,-0.3935,0.16272,-1.4851525
"Tarren, Callum",,,10,0,0,0,25,22,-0.304823636,-0.413605909,-0.422186818,-0.367510455,-1.203303182,-1.486058
"Schietekat, Neil",,,14,0,0,0,44,0,-9999,-9999,-9999,-9999,-9999,-1.486924773
"Rottluff, Max",,,11,0,0,0,30,10,-0.687655,-0.112504,-0.3081,-0.129677,-0.550281,-1.488124333
"Gutierrez, Ivan Cantero",,,11,0,0,0,30,6,-0.6615,-0.939163333,-0.570708333,0.21516,-1.294711667,-1.490167667
"Kozuma, Jinichiro",,,7,0,0,0,21,0,-9999,-9999,-9999,-9999,-9999,-1.492423333
"Ogletree, Andy",,,6,0,0,0,19,0,-9999,-9999,-9999,-9999,-9999,-1.493534737
"Forsstrom, Simon",,,8,0,0,0,24,14,-0.715725714,-0.460587143,-0.639948571,-0.402579286,-1.503115,-1.49651375
"Pepperell, Eddie",,,8,0,0,0,22,12,0.594256667,0.239175833,-0.453510833,-1.5244775,-1.7388125,-1.533308636
"Westwood, Lee",,,5,0,0,0,15,0,-9999,-9999,-9999,-9999,-9999,-1.545553333
"Von Dellingshausen, Nicolai",,,7,0,0,0,24,4,0.6858275,-0.7099675,-1.1325225,-0.4462025,-2.2886925,-1.567029583
"Grenville-Wood, Joshua",,,7,0,0,0,22,14,0.204794286,-0.816172857,-0.872179286,0.091617857,-1.596734286,-1.568395455
"Fisher, Ross",,,10,0,0,0,30,12,-1.585665833,0.08117,-0.276525833,-0.075609167,-0.270965,-1.590159
"Scalise, Lorenzo Filipo",,,12,0,0,0,40,12,-1.002165833,-0.4089175,-0.310513333,-0.6161175,-1.335548333,-1.59732425
"Rowe, Lyle",,,13,0,0,0,41,0,-9999,-9999,-9999,-9999,-9999,-1.597468537
"Lindheim, Nicholas",,,7,0,0,0,15,9,-0.433647778,-0.940501111,-0.446266667,-0.20351,-1.590277778,-1.605687333
"Filippi, Luca",,,13,0,0,0,43,0,-9999,-9999,-9999,-9999,-9999,-1.608092791
"Brehm, Ryan",,,10,0,0,0,29,21,0.174010476,-0.425522381,-0.690463333,-0.202147143,-1.318132857,-1.609932069
"Kizzire, Patton",,,8,0,0,0,18,12,-0.338665833,-0.724024167,0.368901667,-0.17206,-0.5271825,-1.613539444
"de Villiers, Jacques P",,,12,0,0,0,34,0,-9999,-9999,-9999,-9999,-9999,-1.613574118
"Davidson, Jack",,,7,0,0,0,16,6,0.321825,0.124025,-0.551126667,0.03911,-0.387991667,-1.62481625
"Hillier, Daniel",,,9,0,0,0,27,14,-0.528997143,-1.057110714,0.453075,0.398335714,-0.2057,-1.627132222
"Stone, Brandon",,,13,0,0,0,34,8,0.22296125,-0.61996,-0.45917625,0.11307375,-0.9660625,-1.628286176
"Blaauw, Jacques",,,13,0,0,0,39,0,-9999,-9999,-9999,-9999,-9999,-1.641187179
"Southgate, Matthew",,,11,0,0,0,38,18,-0.66529,-0.172336111,-0.690245,0.137662778,-0.724918333,-1.649237368
"Dumont de Chassart, Adrien",,,10,0,0,0,29,22,-0.587558182,-0.676799091,-0.838987273,-0.267917273,-1.783703636,-1.650469655
"Moolman, Pieter",,,12,0,0,0,36,2,-1.0267,-0.494735,-1.12092,-1.84609,-3.461745,-1.672007778
"Rebula, Jovan",,,12,0,0,0,38,0,-9999,-9999,-9999,-9999,-9999,-1.676393421
"Pereda, Raul",,,8,0,0,0,21,12,0.386550833,-0.365325,-0.7214675,-1.208444167,-2.295236667,-1.699073333
"Kinhult, Marcus",,,7,0,0,0,20,8,-0.40824625,-0.02240125,-1.12994625,-0.95097375,-2.10332125,-1.70812
"Gouveia, Ricardo",,,10,0,0,0,32,14,-0.547867857,0.037040714,-0.17442,-0.708241429,-0.845620714,-1.713250313
"Bachem, Nick",,,10,0,0,0,28,12,-0.4602775,-0.077559167,-1.105625833,-0.225408333,-1.408593333,-1.718588571
"Garcia-Heredia, Alfredo",,,6,0,0,0,20,4,0.5138675,-1.6586275,-0.79841,-0.1596925,-2.61673,-1.7805715
"Hugo, Jean",,,12,0,0,0,41,0,-9999,-9999,-9999,-9999,-9999,-1.815880732
"Mickelson, Phil",,,5,0,0,0,15,0,-9999,-9999,-9999,-9999,-9999,-1.878886667
"Higa, Kazuki",,,6,0,0,0,18,0,-9999,-9999,-9999,-9999,-9999,-1.882366667
"Taylor, Ben",,,10,0,0,0,23,20,-0.113067,-0.034403,-0.919501,-0.81777,-1.771674,-1.883112609
"Friedrichsen, Sebastian",,,11,0,0,0,32,8,-0.2001525,-0.9209,-1.15992875,-0.40523125,-2.48606,-1.9044175
"Enefer, Will",,,12,0,0,0,34,8,-1.18044875,-0.7812925,-0.468995,-0.00547625,-1.25576375,-1.916293824
"Jones, Sam",,,10,0,0,0,28,8,-0.175835,-0.764155,-0.8614575,-0.4416575,-2.06727,-1.919235357
"Porteous, Garrick",,,6,0,0,0,22,4,1.48569,-0.5868075,-1.34203,-0.40971,-2.3385475,-1.937549545
"Vaillant, Tom",,,8,0,0,0,20,8,-0.556585,0.19106875,-1.31156875,0.19356875,-0.92693125,-1.944651
"Long, Hurly",,,7,0,0,0,20,12,0.185769167,-0.379235833,-1.4551825,-0.301746667,-2.136165,-1.94957
"Van Zyl, Jaco",,,11,0,0,0,36,0,-9999,-9999,-9999,-9999,-9999,-1.958715278
"Law, David",,,10,0,0,0,26,8,-1.15482125,0.35838375,-1.465455,0.096485,-1.01058625,-1.964986154
"Gutschewski, Scott",,,7,0,0,0,17,12,-0.439849167,-0.117975,-0.6414425,-0.126085833,-0.885503333,-1.97095
"Lewis, Tom",,,8,0,0,0,26,10,-1.393934,-1.167811,-0.148942,-0.159044,-1.475797,-1.980629231
"Kjeldsen, Soren",,,10,0,0,0,29,14,0.365520714,-0.003671429,0.004388571,-1.155791429,-1.155074286,-2.000601724
"Lee, Danny",,,7,0,0,0,19,0,-9999,-9999,-9999,-9999,-9999,-2.020340526
"Enoch, Rhys",,,8,1,0,0,25,0,-9999,-9999,-9999,-9999,-9999,-2.0492348
"Colsaerts, Nicolas",,,6,0,0,0,18,8,0.20226875,0.31543125,-0.767195,-0.34055625,-0.79232,-2.078245
"Wilson, Oliver",,,9,0,0,0,26,10,0.481749,-0.377536,-1.833385,-0.236057,-2.446978,-2.085155769
"Lind, Soren Broholt",,,6,0,0,0,18,4,0.25109,0.4906925,-1.6025325,-0.99211,-2.10395,-2.091000556
"Vorster, Martin",,,13,0,0,0,34,0,-9999,-9999,-9999,-9999,-9999,-2.109312941
"Mitchell, Malcolm",,,12,0,0,0,39,0,-9999,-9999,-9999,-9999,-9999,-2.133515385
"Barker, Kyle",,,13,0,0,0,39,0,-9999,-9999,-9999,-9999,-9999,-2.133577436
"Hanna, Chase",,,12,0,0,0,33,10,0.798074,0.00627,-1.076877,-1.411963,-2.48257,-2.142650303
"Kofstad, Espen",,,11,0,0,0,32,8,-1.6528,-0.52900625,-0.8054925,-0.02427,-1.35876875,-2.16551375
"Rama, Nikhil",,,12,0,0,0,38,0,-9999,-9999,-9999,-9999,-9999,-2.166230263
