player_name,country,tour,events_played,wins,x_wins,x_wins_majors,rounds_played,shotlink_played,putt_true,arg_true,app_true,ott_true,t2g_true,total_true
"Steele, Brendan",0,0,7,1,0.008,0,21,0,-9999,-9999,-9999,-9999,-9999,-0.224699524
"Fisk, Steven",#N/A,#N/A,8,1,0.001,0,24,0,-9999,-9999,-9999,-9999,-9999,-0.229237917
"Macintyre, Robert",0,0,15,0,0.001,0.004,47,34,-0.150062353,0.078740588,-0.048527353,0.302459118,0.332672353,-0.242081277
"Summerhays, Daniel",#N/A,#N/A,8,0,0,0,26,0,-9999,-9999,-9999,-9999,-9999,-0.249141538
"Springer, Hayden",0,0,10,0,0,0,31,21,0.041831905,-0.145583333,-0.502051905,0.176478095,-0.471157143,-0.250408065
"Elvira, Manuel",0,0,13,0,0,0,43,14,0.2015,-0.284332857,-0.837532857,0.528902857,-0.592962857,-0.255889535
"Coussaud, Ugo",0,0,13,0,0.002,0,45,16,0.815369375,-0.063361875,-0.41884875,0.040026875,-0.44218375,-0.261641778
"Whaley, Vince",0,0,12,0,0,0,38,23,0.006406522,0.012201739,-0.22865913,-0.634113913,-0.850571304,-0.270349474
"Jamieson, Scott",0,0,11,0,0.001,0,37,14,0.854378571,0.555972857,-0.556747857,-0.287187857,-0.287962857,-0.273930811
"Neergaard-Petersen, Rasmus",#N/A,#N/A,10,2,0,0,34,0,-9999,-9999,-9999,-9999,-9999,-0.274756176
"Siem, Marcel",0,0,5,0,0,0,20,16,1.00403125,-0.37558125,-0.877330625,-0.24453875,-1.497450625,-0.2779615
"Berger, Daniel",0,0,10,0,0,0,32,22,-0.674040909,-0.190547273,0.460649091,0.3217,0.591801818,-0.27979375
"Shelton, Robby",0,0,12,0,0,0,39,36,-0.108317222,0.359806111,-0.032031667,-0.678789722,-0.351015278,-0.28526641
"Stricker, Steve",0,0,7,0,0,0,20,2,-0.007605,0.66268,0.905135,-2.277965,-0.71015,-0.2865985
"Du Plessis, Hennie",0,0,10,0,0,0,36,16,-0.7623825,-0.27993625,0.624414375,0.212761875,0.55724,-0.287453056
"Larrazabal, Pablo",0,0,7,0,0.003,0,23,18,-0.09967,0.235203889,0.175499444,-0.299297778,0.111405556,-0.288662609
"Ferguson, Ewen",0,0,12,0,0,0,41,14,-0.699584286,-0.014273571,0.942356429,-0.059987857,0.868095,-0.298831707
"Del Solar, Cristobal",0,0,11,0,0.001,0,40,4,-0.708145,0.067435,-0.04253,0.5012775,0.5261825,-0.30164875
"Sato, Taihei",#N/A,#N/A,6,0,0,0,22,0,-9999,-9999,-9999,-9999,-9999,-0.302069091
"Merritt, Troy",0,0,13,0,0,0,41,30,-0.013049,0.212921667,0.040190667,-0.242788,0.010324333,-0.310892927
"Harkins, Brandon",0,0,10,0,0,0,34,0,-9999,-9999,-9999,-9999,-9999,-0.311806176
"Aphibarnrat, Kiradech",0,0,12,0,0.007,0,42,6,-0.838316667,-0.459393333,-1.098128333,-0.473933333,-2.031455,-0.316985714
"Vegas, Jhonattan",0,0,12,0,0,0,35,21,-0.974028571,-0.39465381,0.417338095,0.469438571,0.492122857,-0.317105714
"Jones, Matt",0,0,9,0,0,0,27,0,-9999,-9999,-9999,-9999,-9999,-0.319699259
"Velo, Kevin",0,0,10,1,0.003,0,34,0,-9999,-9999,-9999,-9999,-9999,-0.324114706
"Molinari, Francesco",0,0,9,0,0.005,0,24,21,-0.108961429,-0.008384762,0.088440952,-0.209781429,-0.129725238,-0.32479
"James, Benjamin",#N/A,#N/A,7,0,0,0,21,0,-9999,-9999,-9999,-9999,-9999,-0.332039048
"Barnes, Erik",0,0,10,0,0.001,0,31,24,-0.231465417,-0.083944167,-0.06019875,-0.49916875,-0.643311667,-0.339630968
"Steelman, Ross",0,0,9,0,0.006,0,28,0,-9999,-9999,-9999,-9999,-9999,-0.341593571
"Kruyswijk, Jacques",0,0,12,0,0,0,46,8,0.33888375,0.36974875,-0.5780225,-0.42040375,-0.6286775,-0.347128478
"Lahiri, Anirban",0,0,9,0,0,0,25,0,-9999,-9999,-9999,-9999,-9999,-0.3543808
"Kuchar, Matt",0,0,11,0,0,0,28,25,0.4950328,0.3401268,-1.0797464,-0.1416984,-0.881318,-0.3562925
"Van Velzen, Ryan",0,0,15,1,0,0,55,2,-1.662725,-1.04699,1.168875,-0.42317,-0.301285,-0.361300182
"Capan III, Frankie",#N/A,#N/A,10,0,0,0,32,0,-9999,-9999,-9999,-9999,-9999,-0.365510937
"Olesen, Jacob Skov",#N/A,#N/A,7,0,0,0,21,0,-9999,-9999,-9999,-9999,-9999,-0.370389048
"Blair, Zac",0,0,11,0,0,0,34,31,0.014059355,0.326479677,-0.365489355,-0.494633548,-0.533643226,-0.373426765
"Griffin, Lanto",0,0,10,0,0,0,36,28,-0.567160714,-0.308069286,0.208020714,0.137595,0.037546429,-0.373491667
"Hardy, Nick",0,0,14,0,0,0,41,35,0.178895714,-0.547592571,-0.029764286,0.251085429,-0.326271429,-0.382660976
"Aiken, Thomas",0,0,11,0,0,0,40,0,-9999,-9999,-9999,-9999,-9999,-0.38486375
"Endycott, Harrison",0,0,12,0,0,0,38,26,0.067606538,-0.044348846,-0.405476538,-0.269771538,-0.719596923,-0.386267368
"Otaegui, Adrian",0,0,13,1,0.058,0,41,18,-0.109298333,0.295658889,-0.749881667,-0.556935556,-1.011158333,-0.38727878
"Kokrak, Jason",0,0,8,0,0.001,0,25,0,-9999,-9999,-9999,-9999,-9999,-0.3890996
"Rodriguez, Jose de Jesus",0,0,8,2,0.037,0,28,0,-9999,-9999,-9999,-9999,-9999,-0.389696071
"Jordan, Matthew",0,0,8,0,0,0,26,10,-0.607339,0.034886,-0.392631,0.643363,0.285618,-0.392782692
"Dougherty, Kevin",0,0,11,0,0,0,33,26,-0.103781923,-0.656258846,-0.196345,0.906673462,0.054069615,-0.400910303
"Duncan, Tyler",0,0,11,0,0,0,34,24,-0.5882375,0.03903,-0.414663333,0.397335417,0.021702083,-0.402168529
"Bateman, Wilson",0,0,9,0,0,0,30,0,-9999,-9999,-9999,-9999,-9999,-0.405933667
"Creighton, Myles",#N/A,#N/A,10,0,0.003,0,34,0,-9999,-9999,-9999,-9999,-9999,-0.408020588
"Smalley, Alex",0,0,15,0,0.001,0,39,31,-0.776180968,-0.320705161,0.07941871,0.246630645,0.005344194,-0.409669744
"Burgoon, Bronson",0,0,8,0,0.002,0,24,18,-0.631384444,-0.079503889,-0.156731111,0.177388333,-0.058846667,-0.41121375
"Van Paris, Jackson",#N/A,#N/A,8,0,0,0,25,0,-9999,-9999,-9999,-9999,-9999,-0.418314
"Crick, Brandon",#N/A,#N/A,10,0,0,0,34,0,-9999,-9999,-9999,-9999,-9999,-0.433246471
"Schaper, Jayden",0,0,14,0,0,0,48,14,0.401095,-0.628152857,-0.335768571,-0.042920714,-1.006842143,-0.435644167
"Brown, Blades",#N/A,#N/A,6,0,0,0,19,4,0.12394,0.024195,0.322255,0.2408325,0.5872825,-0.437014737
"Vincent, Scott",0,0,9,0,0,0,29,0,-9999,-9999,-9999,-9999,-9999,-0.444672069
"Sargent, Gordon",#N/A,#N/A,8,1,0,0,24,0,-9999,-9999,-9999,-9999,-9999,-0.4493
"Lin, Yuxin",#N/A,#N/A,6,0,0,0,20,1,0.09505,-0.84925,-2.92123,1.35808,-2.4124,-0.4501545
"De Jager, Louis",0,0,15,0,0,0,51,14,0.499450714,-0.301897143,-0.926958571,0.123661429,-1.105194286,-0.45486902
"Pereira, Mito",0,0,9,0,0.001,0,29,0,-9999,-9999,-9999,-9999,-9999,-0.454995172
"Jang, Yubin",#N/A,#N/A,6,0,0,0,22,0,-9999,-9999,-9999,-9999,-9999,-0.462908636
"Moore, Ryan",0,0,12,0,0.005,0,35,32,-0.772015625,0.13485,0.396102813,0.045169375,0.576122188,-0.472227143
"Langasque, Romain",0,0,13,0,0.001,0,41,14,0.013706429,0.1722,-0.337027143,0.22582,0.060992857,-0.472876098
"Girrbach, Joel",0,0,13,0,0.006,0,41,10,0.430435,-0.64407,0.480283,-0.057881,-0.221668,-0.477283902
"Manassero, Matteo",0,0,14,1,0.034,0,41,10,-0.881077,0.100102,0.205581,-1.057509,-0.751826,-0.482571463
"Docherty, Alistair",#N/A,#N/A,9,0,0.003,0,28,4,2.01369,-0.435305,-0.037245,0.6700825,0.1975325,-0.485483929
"Kohles, Ben",0,0,14,0,0.016,0,41,32,-0.216959062,-0.394233125,-0.220506875,0.081569375,-0.533170625,-0.49253561
"Wu, Brandon",0,0,13,0,0,0,36,25,-0.2143996,-0.0233448,-0.056802,-0.1752508,-0.2553976,-0.499278333
"Cook, Austin",0,0,10,0,0,0,32,12,-0.096883333,0.507528333,0.0122025,-0.737879167,-0.218148333,-0.502758125
"Luiten, Joost",0,0,10,0,0,0,35,14,-0.273907857,-0.243384286,0.034650714,0.303687857,0.094954286,-0.506516857
"Schwartzel, Charl",0,0,12,0,0.05,0,35,2,-0.694845,-0.992325,-0.124835,-0.860945,-1.978105,-0.512659143
"Semikawa, Taiga",0,0,9,0,0,0,31,14,-0.101648571,-0.229075,-0.230381429,0.526319286,0.066862857,-0.521761613
"Crowe, Trace",0,0,10,0,0,0,28,18,0.194992778,-0.379239444,-0.855835,0.308738889,-0.926335556,-0.522798571
"Alexander, Tyson",0,0,13,0,0.001,0,42,34,0.44913,0.140538529,-0.214662059,-0.357904118,-0.432027647,-0.540595238
"Zanotti, Fabrizio",0,0,8,0,0,0,27,14,-1.308674286,0.630548571,-0.087119286,-0.191015714,0.352413571,-0.544162593
"Higgo, Garrick",0,0,13,0,0.001,0,40,30,0.193023,-0.125495333,-0.345552667,-0.148460667,-0.619508667,-0.5467865
"Ramey, Chad",0,0,13,0,0,0,37,29,0.447581379,0.016750345,-0.899962414,-0.153596552,-1.036808621,-0.55957027
"Spaun, J.J.",0,0,12,0,0,0,33,31,-0.36805871,-0.140506774,0.188721935,-0.193179355,-0.144964194,-0.572623636
"Woodland, Gary",0,0,12,0,0,0,36,35,-0.245255143,-0.575596286,0.415171143,-0.132846571,-0.293271714,-0.573475
"Kizzire, Patton",0,0,11,0,0,0,30,20,0.048369,-0.572396,0.691669,-0.1850125,-0.0657395,-0.575148667
"Xiong, Norman",0,0,10,0,0,0,26,18,0.233192222,-0.245478889,-1.298561111,0.205667222,-1.338372778,-0.576316538
"Sharma, Shubhankar",0,0,10,0,0,0,33,10,-0.079428,0.122507,0.937315,-0.926785,0.133037,-0.577076061
"Kaymer, Martin",0,0,8,0,0,0,25,4,0.21817,0.0323675,-0.6586625,-0.0204725,-0.6467675,-0.5773232
"Moller, Niklas Norgaard",0,0,11,0,0,0,39,16,-0.7494575,-0.15228625,0.095215,0.867214375,0.810143125,-0.581317692
"Streelman, Kevin",0,0,10,0,0,0,28,21,-0.381245238,-0.026288571,-0.133975714,-0.228550476,-0.388814762,-0.584826786
"Cink, Stewart",0,0,11,0,0,0,33,19,0.425685263,0.025666842,0.012592632,-0.570765263,-0.532505789,-0.587832424
"Highsmith, Joe",0,0,12,0,0,0,34,25,-0.4591296,0.1074944,-0.3079604,-0.5026736,-0.7031396,-0.590351765
"Dahmen, Joel",0,0,13,0,0.03,0,43,32,-0.6585575,-0.1793725,0.317790313,0.16559875,0.304016563,-0.612563023
"Guerrier, Julien",0,0,8,0,0,0,27,16,0.331005,-0.263206875,-0.7071675,0.270948125,-0.69942625,-0.619609259
"Dou, Zecheng",#N/A,#N/A,8,0,0,0,24,8,0.26761125,-0.39769625,-0.49773625,0.04466125,-0.85077125,-0.620684167
"McDowell, Graeme",0,0,8,0,0.001,0,23,0,-9999,-9999,-9999,-9999,-9999,-0.62418
"Winther, Jeff",0,0,12,0,0.001,0,39,14,0.851980714,-0.196079286,-0.441285,-1.322145,-1.959509286,-0.631752564
"Tosti, Alejandro",0,0,13,0,0.016,0,41,36,-0.403414444,-0.331999722,-0.701270556,0.716525,-0.316745278,-0.635189756
"Migliozzi, Guido",0,0,12,0,0.019,0,37,18,-0.156576111,-0.203411111,0.138783889,-0.234301667,-0.298928889,-0.64189973
"Jarvis, Casey",0,0,17,0,0,0,63,12,-0.7664225,-0.285675833,-0.19223,-0.299138333,-0.777044167,-0.648916667
"Brown, Daniel",0,0,9,0,0,0,32,14,-0.858443571,-1.289491429,-0.248057143,0.0645,-1.473048571,-0.64927625
"Hoey, Rico",0,0,13,0,0,0,37,24,-1.118704583,-0.379518333,0.01477,0.629830417,0.265082083,-0.658753784
"Green, Gavin",0,0,14,0,0.001,0,43,8,-0.3128875,-1.13720625,-0.469755,-0.203405,-1.81036625,-0.674956279
"Yuan, Carl",0,0,13,0,0.028,0,36,31,-0.616273226,0.152894516,-0.273436129,0.305949677,0.185408065,-0.683391389
"Champ, Cameron",0,0,11,0,0,0,29,24,0.331202917,-0.587991667,-1.088663333,0.813077083,-0.863577917,-0.697381034
"Schneider, Marcel",0,0,10,0,0,0,32,10,-0.557535,-0.444437,-0.64802,-0.582909,-1.675366,-0.70054375
"Schwab, Matthias",0,0,13,0,0,0,43,8,-1.63452125,-0.1560425,-0.557555,-0.2494325,-0.96303,-0.705392558
"Hill, Calum",0,0,11,0,0,0,41,18,-0.172546111,-0.103146667,-0.471462778,0.044493333,-0.530116111,-0.706566098
"Norris, Shaun",0,0,12,0,0.002,0,40,0,-9999,-9999,-9999,-9999,-9999,-0.71697325
"Bekker, Oliver",0,0,15,0,0,0,50,0,-9999,-9999,-9999,-9999,-9999,-0.7264308
"Watson, Bubba",0,0,8,0,0,0,23,2,-1.284845,-1.079825,-1.138835,1.330555,-0.888105,-0.741938696
"Fishburn, Patrick",0,0,11,0,0,0,29,17,-0.108767059,-0.760913529,-0.52085,0.348064706,-0.933698824,-0.750978966
"NeSmith, Matthew",0,0,13,0,0.001,0,38,31,-0.449223226,-0.097040968,-0.427985484,0.060401935,-0.464624516,-0.751425
"Horsfield, Sam",0,0,8,0,0,0,25,0,-9999,-9999,-9999,-9999,-9999,-0.7571836
"Suh, Justin",0,0,13,0,0,0,35,28,0.703952143,-0.530911786,-0.8277025,-0.028602143,-1.387216429,-0.79254
"Samooja, Kalle",0,0,12,0,0,0,37,6,0.423111667,-0.961853333,-0.724485,-0.252471667,-1.93881,-0.796339459
"Nienaber, Wilco",0,0,15,0,0,0,50,2,-3.106915,-0.548935,0.459975,0.819245,0.730285,-0.8093392
"Fichardt, Darren",0,0,13,0,0.005,0,41,8,-0.67845625,-0.96975875,-0.37179625,-0.22417375,-1.56572875,-0.810915122
"Scrivener, Jason",0,0,11,0,0,0,37,14,0.068792143,-0.543099286,-0.496525714,-0.056852857,-1.096477857,-0.817200541
"Penge, Marco",0,0,13,0,0,0,35,10,-0.24377,0.005191,-0.623206,-0.071117,-0.689132,-0.823848571
"Grace, Branden",0,0,9,0,0,0,27,0,-9999,-9999,-9999,-9999,-9999,-0.826270741
"Germishuys, Deon",0,0,15,1,0,0,55,0,-9999,-9999,-9999,-9999,-9999,-0.829581636
"Crocker, Sean",0,0,8,0,0.002,0,26,18,-0.179018333,-0.559566667,0.599017778,0.133663889,0.173115,-0.838205385
"Smotherman, Austin",0,0,9,0,0,0,32,10,-0.949858,0.083034,-0.231306,-0.218672,-0.366944,-0.84365875
"Albertse, Louis",0,0,15,0,0,0,49,0,-9999,-9999,-9999,-9999,-9999,-0.870782245
"Furr, Wilson",0,0,10,0,0,0,26,18,-0.163998889,0.237137222,-0.560266667,-0.510052778,-0.833182222,-0.878152308
"Palmer, Ryan",0,0,9,0,0,0,27,21,-0.606398571,-0.017862857,-0.536505714,0.240815238,-0.313553333,-0.910436667
"Bradbury, Dan",0,0,11,0,0.001,0,29,10,-2.099164,0.010244,0.311128,0.20321,0.524582,-0.913827241
"Stenson, Henrik",0,0,8,0,0,0,25,0,-9999,-9999,-9999,-9999,-9999,-0.9561868
"Wu, Ashun",0,0,13,0,0,0,41,16,-0.023033125,-0.11225875,-0.5665925,-0.807325,-1.48617625,-0.965255854
"Hidalgo, Angel",0,0,13,0,0.001,0,40,10,-0.26478,0.006378,-0.3197,0.104173,-0.209149,-0.96526825
"Ramsay, Richie",0,0,10,0,0,0,37,20,-0.506592,-0.0365255,-0.160748,-0.2835185,-0.480792,-0.965758108
"McCormick, Ryan",0,0,11,0,0.001,0,33,22,0.210943182,0.014201818,-0.140438182,-0.532383636,-0.65862,-0.969339697
"Trainer, Martin",0,0,13,0,0,0,38,16,-0.009156875,-0.159709375,-0.62007375,-0.20245625,-0.982239375,-0.971449474
"Whitney, Tom",0,0,11,0,0,0,35,23,-0.248602609,-0.668153478,-0.18587,0.182383043,-0.671640435,-0.977772857
"Kawamura, Masahiro",0,0,9,0,0.001,0,30,14,-0.049528571,-0.142917857,-0.046109286,-0.438618571,-0.627645714,-0.988083667
"Poulter, Ian",0,0,8,0,0,0,25,0,-9999,-9999,-9999,-9999,-9999,-0.9890996
"Ritchie, JC",0,0,14,0,0,0,47,0,-9999,-9999,-9999,-9999,-9999,-1.005365106
"Gutierrez, Ivan Cantero",0,0,13,0,0,0,37,6,-0.626143333,-0.949343333,-0.597368333,0.27204,-1.274671667,-1.007756757
"Forrest, Grant",0,0,10,0,0,0,31,14,-0.197287857,-0.239429286,-0.145047143,0.014917857,-0.369558571,-1.011068387
"Laporta, Francesco",0,0,12,0,0,0,44,10,-0.475088,-0.180175,-0.427863,-0.663222,-1.27126,-1.011856591
"Varner III, Harold",0,0,8,0,0,0,23,0,-9999,-9999,-9999,-9999,-9999,-1.015484348
"Huizing, Daan",0,0,9,0,0,0,33,16,0.26135875,-0.092621875,-0.37565125,-0.0449,-0.513173125,-1.022297576
"Sloan, Roger",0,0,10,0,0,0,29,20,-0.040911,0.5965615,-0.531031,-0.3564945,-0.290964,-1.022508276
"Vincent, Kieran",0,0,10,0,0,0,33,0,-9999,-9999,-9999,-9999,-9999,-1.027402727
"Chappell, Kevin",0,0,10,0,0,0,30,20,0.0240385,0.203829,-1.0005155,-0.323852,-1.1205385,-1.032685667
"Tarrio Ben, Santiago",0,0,13,0,0,0,41,14,-0.105065714,0.059055714,-0.248039286,-0.496676429,-0.68566,-1.039121951
"Riley, Davis",0,0,13,0,0.001,0,38,34,0.027427353,0.042534412,-0.462323235,-0.630074706,-1.049863529,-1.055101316
"Sordet, Clement",0,0,13,0,0,0,35,12,-0.522503333,0.247176667,-0.513684167,-0.280909167,-0.547416667,-1.063370286
"Schott, Frederik",0,0,13,0,0,0,37,8,-0.9782225,-0.1392725,-0.5424375,0.614465,-0.067245,-1.063818649
"Coody, Pierceson",0,0,12,0,0,0,33,22,0.282584545,-0.481844545,-0.685169545,-0.294745455,-1.461759545,-1.073977273
"Naidoo, Dylan",0,0,15,0,0,0,51,0,-9999,-9999,-9999,-9999,-9999,-1.083252745
"Piercy, Scott",#N/A,#N/A,9,0,0,0,28,10,-0.951413,0.238621,0.270137,-0.035507,0.473251,-1.088907143
"Whitnell, Dale",0,0,10,0,0,0,34,14,-0.286522857,0.081965714,-0.017281429,-0.802884286,-0.7382,-1.089574118
"Dumont de Chassart, Adrien",0,0,13,0,0,0,41,30,-0.295659333,-0.403023667,-0.620046667,-0.371871333,-1.394941667,-1.094815122
"Morrison, James",0,0,13,0,0,0,47,16,0.787434375,0.047926875,-0.810063125,-0.6521125,-1.41424875,-1.106637234
"Van Tonder, Daniel",0,0,16,0,0,0,54,0,-9999,-9999,-9999,-9999,-9999,-1.114323333
"Stone, Brandon",0,0,15,0,0.001,0,41,8,0.26138875,-0.63388875,-0.473585,0.17561875,-0.931855,-1.117100732
"Frittelli, Dylan",0,0,13,1,0.012,0,41,14,-0.410908571,-0.178069286,0.008349286,0.014252143,-0.155467857,-1.122399512
"Micheluzzi, David",0,0,10,0,0,0,31,8,0.2244225,-0.6048025,-1.20705125,-0.2817525,-2.09360625,-1.130639032
"Baldwin, Matthew",0,0,13,0,0,0,41,14,-0.189106429,-0.544821429,-0.402812143,-0.08095,-1.028583571,-1.136552927
"Chacarra, Eugenio",0,0,10,0,0,0,29,0,-9999,-9999,-9999,-9999,-9999,-1.140501379
"Armitage, Marcus",0,0,10,0,0,0,31,16,-1.08595875,-0.101384375,0.21499125,-0.52805625,-0.414449375,-1.145930968
"Hillier, Daniel",0,0,11,0,0,0,34,14,-0.487982143,-1.087655714,0.444352143,0.442650714,-0.200652857,-1.151781765
"Buckley, Hayden",0,0,13,0,0,0,36,29,-0.132717241,-0.142707931,-0.64270069,-0.061021724,-0.846430345,-1.1544025
"Pavan, Andrea",0,0,15,0,0,0,43,10,-0.768275,-0.272298,-0.053008,-0.93932,-1.264626,-1.164821628
"Johannessen, Kristian Krogh",0,0,7,0,0,0,20,8,-0.03211125,-0.14386125,-1.77539,-0.1678175,-2.08706875,-1.1681535
"Ravetto, David",0,0,13,1,0.001,0,40,2,-0.44445,-0.55988,-5.17068,-0.20161,-5.93217,-1.1685285
"Mickelson, Phil",0,0,9,0,0,0,27,6,0.82989,-0.41266,0.5718,-1.308126667,-1.148986667,-1.171602963
"Helligkilde, Marcus",0,0,8,0,0,0,28,16,-0.795028125,-0.12585625,-0.1115775,-0.360180625,-0.597614375,-1.178893929
"Clements, Todd",0,0,8,0,0,0,23,16,-0.3071325,-0.347914375,0.3984525,-0.07355,-0.023011875,-1.182140435
"Saddier, Adrien",0,0,11,0,0,0,33,6,-1.576938333,0.244606667,-0.979218333,-0.69298,-1.427591667,-1.182447879
"Ogletree, Andy",0,0,10,0,0.001,0,31,2,-0.451325,-0.99659,-2.037775,0.52168,-2.512685,-1.188435161
"Werenski, Richy",#N/A,#N/A,11,0,0,0,32,8,-0.81073625,0.48449125,-1.55481,-0.23160375,-1.3019225,-1.189101875
"Donaldson, Jamie",0,0,9,0,0,0,30,10,0.437032,-0.855569,-0.930438,-0.404487,-2.190494,-1.208422667
"Davidse, Keenan",0,0,14,0,0,0,46,0,-9999,-9999,-9999,-9999,-9999,-1.210502174
"Kieffer, Maximilian",0,0,10,0,0,0,30,18,0.252866667,-0.446757778,-0.113463889,-0.092593889,-0.652815556,-1.227374333
"Prinsloo, Jaco",0,0,14,0,0,0,43,10,0.555788,-0.394538,-0.52121,-0.486388,-1.402136,-1.228173256
"Cabrera Bello, Rafa",0,0,12,0,0,0,33,12,-0.360733333,0.394165,-0.572031667,0.006875833,-0.170990833,-1.234529697
"Garcia Rodriguez, Sebastian",0,0,10,0,0,0,27,16,0.28982375,-0.1623825,-0.076115625,0.19685875,-0.041639375,-1.244237778
"Williams, Robin",0,0,16,0,0.004,0,55,0,-9999,-9999,-9999,-9999,-9999,-1.257025818
"Barron, Haydn",0,0,10,0,0,0,30,8,1.04846375,0.25058,-0.86420375,-0.09963375,-0.7132575,-1.270241
"Tarren, Callum",0,0,13,0,0,0,33,26,-0.346195,-0.28067,-0.594793077,-0.313486538,-1.188949615,-1.27692697
"Kennedy, Frank",#N/A,#N/A,7,0,0,0,22,0,-9999,-9999,-9999,-9999,-9999,-1.280643636
"Garcia-Heredia, Alfredo",0,0,7,0,0,0,24,4,0.58126,-1.6757625,-0.78151,-0.08723,-2.5445025,-1.295532917
"Follet-Smith, Benjamin",0,0,16,0,0,0,52,0,-9999,-9999,-9999,-9999,-9999,-1.303312115
"Long, Adam",0,0,9,0,0,0,27,10,-0.158069,0.319627,-0.42535,-1.1343,-1.240023,-1.30765037
"Perez, Pat",0,0,8,0,0,0,25,0,-9999,-9999,-9999,-9999,-9999,-1.3090996
"Norrman, Vincent",0,0,11,0,0,0,32,31,-1.064526774,-0.327819032,-0.368121935,0.336227419,-0.359713548,-1.331813438
"Ahlers, Jaco",0,0,12,0,0,0,42,0,-9999,-9999,-9999,-9999,-9999,-1.334905476
"Brun, Julien",0,0,11,0,0,0,34,14,0.604705714,0.100950714,-1.053721429,-1.527169286,-2.47994,-1.346197941
"Ko, Jeong Weon",0,0,15,0,0.001,0,49,16,-0.84177625,0.12699375,-0.863865,-0.235665625,-0.972536875,-1.359592449
"Hahn, James",#N/A,#N/A,7,0,0,0,21,12,0.376331667,-0.3829225,-0.833983333,-0.328145,-1.545050833,-1.366770476
"Strydom, Ockie",0,0,11,0,0,0,32,16,0.269804375,-0.6750225,-0.73628,0.19478625,-1.21651625,-1.367010313
"Vaillant, Tom",0,0,10,0,0,0,27,8,-0.5247875,0.17351625,-1.33500875,0.23930875,-0.92218375,-1.38871
"Porteous, Garrick",0,0,9,1,0,0,34,4,1.5530775,-0.6039425,-1.32513,-0.33725,-2.2663225,-1.38892
"Paratore, Renato",0,0,10,0,0,0,26,4,0.1369825,-0.14262,-2.4889425,0.0770725,-2.55449,-1.409663077
"Southgate, Matthew",0,0,13,0,0,0,44,18,-0.619986667,-0.198423889,-0.703075,0.182249444,-0.719249444,-1.413573636
"Scalise, Lorenzo Filipo",0,0,14,0,0,0,47,12,-0.964654167,-0.425373333,-0.3246325,-0.559328333,-1.309334167,-1.414520213
"Molinari, Edoardo",0,0,11,0,0,0,31,8,-1.3199175,-0.0119125,-0.3278575,-0.43786125,-0.77763125,-1.415344516
"Rottluff, Max",0,0,11,0,0,0,30,10,-0.640009,-0.129833,-0.310202,-0.066303,-0.506338,-1.415961
"Besard, Matthis",0,0,11,0,0,0,30,10,-0.386277,0.236739,0.291085,-0.33278,0.195044,-1.423063
"Pepperell, Eddie",0,0,8,0,0,0,22,12,0.633,0.220413333,-0.457854167,-1.465478333,-1.702919167,-1.437997273
"Forsstrom, Simon",0,0,8,0,0,0,24,14,-0.675304286,-0.48809,-0.657987143,-0.364247857,-1.510325,-1.439787083
"Lipsky, David",0,0,13,0,0,0,33,28,-0.645495357,0.016793214,-0.190851071,-0.490433571,-0.664491429,-1.462270606
"Fisher, Ross",0,0,12,0,0,0,35,12,-1.542005833,0.0637575,-0.286516667,-0.020961667,-0.243720833,-1.469700857
"Moolman, Pieter",0,0,13,0,0,0,40,2,-0.97645,-0.498075,-1.13423,-1.76786,-3.400165,-1.4808025
"Davidson, Jack",0,0,10,0,0,0,28,6,0.381246667,0.1113,-0.554141667,0.099965,-0.342876667,-1.5019625
"Villegas, Camilo",0,0,12,0,0,0,31,26,-0.304986538,0.017055385,-0.439809231,-1.078170769,-1.500924615,-1.505347419
"Nemecz, Lukas",0,0,11,0,0,0,32,12,-0.281410833,-0.977161667,-0.811891667,-0.127930833,-1.916984167,-1.542494063
"Lorenzo-Vera, Michael",0,0,9,0,0,0,26,12,0.685600833,-0.5008875,-0.241523333,-0.1415825,-0.883993333,-1.554863462
"Kozuma, Jinichiro",0,0,10,0,0,0,29,0,-9999,-9999,-9999,-9999,-9999,-1.577988966
"Gumberg, Jordan",0,0,12,1,0.004,0,32,2,-1.286045,1.31283,-0.980745,-0.24918,0.082905,-1.590028125
"Law, David",0,0,12,0,0,0,31,8,-1.13039875,0.3388075,-1.48042,0.148755,-0.9928575,-1.592527419
"Gouveia, Ricardo",0,0,12,0,0,0,37,14,-0.513770714,0.01794,-0.171067143,-0.653133571,-0.806260714,-1.600485405
"Westwood, Lee",0,0,7,0,0,0,21,0,-9999,-9999,-9999,-9999,-9999,-1.605651905
"Suri, Julian",0,0,6,0,0,0,19,0,-9999,-9999,-9999,-9999,-9999,-1.608063684
"Higa, Kazuki",0,0,10,0,0,0,34,0,-9999,-9999,-9999,-9999,-9999,-1.640307647
"Schietekat, Neil",0,0,17,0,0,0,56,0,-9999,-9999,-9999,-9999,-9999,-1.642441964
"Barjon, Paul",0,0,12,0,0,0,28,21,-0.30393,-0.70692381,-0.359959048,-0.057958571,-1.124841429,-1.646682857
"Arnaus, Adri",0,0,11,0,0,0,30,10,-0.681696,-0.204769,-0.702179,-1.085938,-1.992886,-1.672706
"Filippi, Luca",0,0,15,0,0,0,49,0,-9999,-9999,-9999,-9999,-9999,-1.675144898
